2025-03-08,198651,Κρητών Άρτος Μικιό Μπισκοτάκι Σοκολάτας 80 gr,0.6
2025-03-08,192617,Ερωφίλη Αυγενάκης Παξιμάδι Σικάλεως 400 gr,2.2
2025-03-08,88320,Μύλοι Κρήτης Αλεύρι Μίγμα Για Χωριάτικο Ψωμί 1 kg,2.0
2025-03-08,5083,Παπάζογλου Τυροσαλάτα 250 gr,1.95
2025-03-08,88981,Παπάζογλου Τυροκαυτερή 250 gr,1.95
2025-03-08,88980,Παπάζογλου Σαλάτα Κηπουρού 250 gr,1.95
2025-03-08,5090,Παπάζογλου Μελιτζανοσαλάτα 250 gr,1.86
2025-03-08,5081,Παπάζογλου Τζατζίκι 250 gr,1.78
2025-03-08,88322,Μύλοι Κρήτης Αλεύρι Μίγμα Για Βάση Πίτσας 1 kg,1.76
2025-03-08,447,Ρούβας Φυσικό Επιτραπέζιο Νερό 6 x 1-5 lt,1.58
2025-03-08,188572,Βετεράνο Παξιμάδι Μπουκιές Επτάζυμες 500 gr,3.27
2025-03-08,194310,Το Μάννα Παξιμαδάκι Κρίθινο Με Ελαιόλαδο 150 gr,1.4
2025-03-08,5082,Παπάζογλου Σαλάτα Ρώσικη 250 gr,1.4
2025-03-08,202447,Candia Μπίρα Lager Φιάλη 750 ml,1.96
2025-03-08,192632,Big Taste Κρουασάν Με Πραλίνα Φουντουκιού 150 gr,0.94
2025-03-08,203314,Βετεράνο Βουτήματα Σταφιδωτά 350 gr ,4.08
2025-03-08,115119,Φάρμα Σελλιά Ρυζόγαλο Με Κανέλα Χωρίς Γλουτένη 220 gr,0.98
2025-03-08,82865,Μύλοι Κρήτης Φαρίνα 500 gr,0.88
2025-03-08,179142,Μέλι Ανώπολης Σφακίων Θυμαρίσιο 950 gr,12.88
2025-03-08,179143,Μέλι Ανώπολης Σφακίων Θυμαρίσιο 450 gr,6.65
2025-03-08,93671,Συνεργασία Χρυσή Κρήτη Μέλι Θυμαρίσιο 900 gr,12.78
2025-03-08,93676,Συνεργασία Χρυσή Κρήτη Μέλι Θυμαρίσιο 450 gr,6.75
2025-03-08,186406,El Greco Μέλι Από Θυμάρι &amp; Κωνοφόρα Δέντρα 450 gr,5.1
2025-03-08,181191,El Greco Μέλι Με Θυμάρι 900 gr,11.98
2025-03-08,115768,Melirryto Μέλι Σητείας Θυμαρίσιο 950 gr,13.2
2025-03-08,170298,Melirryto Μέλι Σητείας Θυμαρίσιο Squeeze 470 gr,6.85
2025-03-08,170297,Melirryto Μέλι Σητείας Θυμαρίσιο Squeeze 230 gr,4.12
2025-03-08,91236,Ηδύοσμος Μέλι Από Θυμάρι &amp; Άγρια Βότανα Κρήτης 970 gr,12.27
2025-03-08,91237,Ηδύοσμος Μέλι Από Άγριο Θυμάρι &amp; Άγρια Βότανα Κρήτης 450 gr,6.1
2025-03-08,165699,Ηδύοσμος Μέλι Από Άγριο Θυμάρι &amp; Άγρια Βότανα Squeeze 470 gr,6.3
2025-03-08,153895,Οικογένεια Βαράκλα Μέλι Από Θυμάρι &amp; Άγρια Βότανα 950 gr,12.45
2025-03-08,154001,Οικογένεια Βαράκλα Μέλι Από Θυμάρι &amp; Άγρια Βότανα 450 gr,5.27
2025-03-08,156935,Οικογένεια Βαράκλα Μέλι Από Θυμάρι &amp; Άγρια Βότανα Squeeze 470 gr,6.55
2025-03-08,200525,Koutantos Family Μέλι Από Άγρια Βότανα &amp; Κωνοφόρα Δέντρα 700 gr,8.94
2025-03-08,191974,Koutantos Family Μέλι Από Θυμάρι &amp; Βότανα Squeeze 500 gr,5.88
2025-03-08,191973,Koutantos Family Μέλι Από Θυμάρι &amp; Βότανα 250 gr,4.52
2025-03-08,191972,Koutantos Family Μέλι Από Θυμάρι &amp; Βότανα 400 gr,6.67
2025-03-08,191971,Koutantos Family Μέλι Από Θυμάρι &amp; Βότανα 700 gr,8.32
2025-03-08,106694,Cretamel Μέλι Orino Από Θυμάρι &amp; Άγρια Βότανα 400 gr,7.35
2025-03-08,174365,Cretamel Orino Μέλι Από Κωνοφόρα Δέντρα &amp; Άγρια Βότανα Squeeze 470 gr,8.6
2025-03-08,176956,Αροδαμός Μέλι Ελληνικών Δασών Αγριοβότανα Θρούμπι &amp; Θυμάρι 800 gr,9.98
2025-03-08,176955,Αροδαμός Μέλι Ελληνικών Δασών Αγριοβότανα Θρούμπι &amp; Θυμάρι 450 gr,4.31
2025-03-08,176954,Αροδαμός Μελίγυρις Μέλι Ελληνικών Δασών Αγριοβότανα Θρούμπι &amp; Θυμάρι Squeeze 500 gr,6.58
2025-03-08,176953,Αροδαμός Μέλι Ελληνικών Δασών Πεύκο &amp; Θυμάρι Squeeze 500 gr,4.94
2025-03-08,122001,Μελίγυρις Μέλι Δάσους Θυμαριού &amp; Αγριοβοτάνων Βιολογικό 450 gr,8.1
2025-03-08,170553,Μέλι Της Κρήτης Από Κωνοφόρα &amp; Θυμάρι 950 gr,12.74
2025-03-08,119384,Μέλι Της Κρήτης Από Κωνοφόρα &amp; Θυμάρι 450 gr,6.3
2025-03-08,118063,Μέλι Της Κρήτης Από Κωνοφόρα &amp; Θυμάρι 250 gr,3.8
2025-03-08,118061,Μέλι Της Κρήτης Από Κωνοφόρα Δέντρα &amp; Θυμάρι Μεταλλική Συσκευασία 450 gr,6.3
2025-03-08,118062,Μέλι Της Κρήτης Από Κωνοφόρα Δέντρα &amp; Θυμάρι Μεταλλική Συσκευασία 250 gr,3.8
2025-03-08,175182,Μέλι Της Κρήτης Από Κωνοφόρα Δέντρα &amp; Θυμάρι 500 gr,6.68
2025-03-08,131386,Ψηλορείτης Μέλι Από Θυμάρι Βότανα &amp; Κωνοφόρα Κρήτης 250 gr,4.85
2025-03-08,133995,Συνεργασία Μέλι Κρήτης Με Βασιλικό Πολτό 450 gr,8.6
2025-03-08,188680,Άγριο Δάσος Μέλι Πεύκου 450 gr,4.89
2025-03-08,120911,Creta Carob Χαρουπόμελο Χωρίς Γλουτένη 350 gr,5.19
2025-03-08,182930,Nut Nutter Πραλίνα Φυστίκι Αιγίνης 250 gr,5.38
2025-03-08,182929,Nut Nutter Φυστικοβούτυρο Χωρίς Ζάχαρη Vegan 250 gr,2.61
2025-03-08,200394,Nut Nutter Crunchy Φυστικοβούτυρο Χωρίς Ζάχαρη Vegan 250 gr,2.47
2025-03-08,200389,Nut Nutter Αμυγδαλοβούτυρο Χωρίς Ζάχαρη Vegan 190 gr,4.23
2025-03-08,117605,Katrin&#039;s Marmelades Μαρμελάδα Βερύκοκο 300 gr,2.02
2025-03-08,117607,Katrin&#039;s Marmelades Μαρμελάδα Φράουλα 300 gr,2.02
2025-03-08,117604,Katrin&#039;s Marmelades Μαρμελάδα Πορτοκάλι Μήλο 300 gr,2.02
2025-03-08,129274,Συνεργασία Γλυκό Κουταλιού Βύσσινο 370 gr,7.0
2025-03-08,129273,Συνεργασία Γλυκό Κουταλιού Κεράσι 370 gr,5.54
2025-03-08,62015,Mamascafe Frappe Καφές Σε Σέικερ,0.43
2025-03-08,129973,Τσιρογαλάκη Ελληνικός Καφές 100 gr,1.92
2025-03-08,6094,Δανδάλη Ελληνικός Καφές 100 gr,2.04
2025-03-08,6095,Δανδάλη Ελληνικός Καφές 200 gr,4.02
2025-03-08,6089,Δανδάλη Ελληνικός Καφές 500 gr,8.86
2025-03-08,153330,Δανδάλη Ελληνικός Καφές Decafeine 100 gr,2.5
2025-03-08,6150,Δανδάλη Φρεσκοαλεσμένος Ελληνικός Καφές,4.75
2025-03-08,6105,Αρχοντάκη Ελληνικός Καφές,5.53
2025-03-08,102241,Χαλκιαδάκης Ελληνικός Καφές 96 gr,1.45
2025-03-08,6090,Δανδάλη Καφές Φίλτρου 250 gr,5.48
2025-03-08,160922,Κοπέλι Πράσινο Τσάι Με Βότανα 20 x 1-8 gr,2.32
2025-03-08,132896,Κοπέλι Πράσινο Τσάι 20 x 2 gr,1.8
2025-03-08,182815,Κοπέλι Χαμόμηλο Στιγμιαίο Αφέψημα 20 x 1-2 gr,1.65
2025-03-08,118969,Κοπέλι Τσάι Του Βουνού Μαλοτήρα Με Ματζουράνα Παραδοσιακό Κρητικό Αφέψημα 20 x 1 gr,2.32
2025-03-08,183540,Κοπέλι Τσάι Του Βουνού Παραδοσιακό Κρητικό Αφέψημα 20 x 1-2 gr,2.32
2025-03-08,182816,Κοπέλι Κοκτέιλ Βοτάνων Αφέψημα 20 x 1-2 gr,2.32
2025-03-08,184608,Κοπέλι Τσάι Βαλεριάνα &amp; Μελισσόχορτο Παραδοσιακό Κρητικό Αφέψημα 20 x 1-5 gr,2.32
2025-03-08,160643,Καρτεράκι Βοτανικό Αφέψημα Κρητικό Πράσινο Τσάι 10 x 1-2 gr,1.53
2025-03-08,160642,Καρτεράκι Βοτανικό Αφέψημα Κρητικό Τσάι 10 x 1 gr,1.53
2025-03-08,160641,Καρτεράκι Βοτανικό Αφέψημα Κρητικό Παραδοσιακό Τσάι 10 x 1 gr,1.53
2025-03-08,177194,Thamma Αφέψημα Louisa Darling Βιολογικό Vegan Χωρίς Γλουτένη 12 x 1-5 gr,3.88
2025-03-08,177195,Thamma Αφέψημα Gentle Evening Βιολογικό Vegan Χωρίς Γλουτένη 12 x 1 gr,3.88
2025-03-08,177191,Thamma Αφέψημα Cretan Daylight Βιολογικό Vegan Χωρίς Γλουτένη 12 x 1-5 gr,3.88
2025-03-08,132823,Nougat Michel Μαντολάτο Με Καρύδι &amp; Αμύγδαλο 65 - 70 gr,2.15
2025-03-08,197482,Orino Nougat Μαντολάτο Με Αμύγδαλο 70 gr,0.99
2025-03-08,79428,Cretamel Παστέλι Με Μέλι &amp; Σουσάμι 45 gr,0.67
2025-03-08,79343,Cretamel Παστέλι Με Μέλι &amp; Σουσάμι 70 gr,0.99
2025-03-08,90076,Cretamel Παστέλι Με Μέλι &amp; Φυστίκι 70 gr,0.95
2025-03-08,174372,Cretamel Παστέλι Με Μέλι &amp; Αμύγδαλα 45 gr,1.16
2025-03-08,134579,Pasteli Michel Παστέλι Με Σησάμι 65 gr,1.24
2025-03-08,134580,Pasteli Michel Παστέλι Με Αμύγδαλο 65 gr,2.23
2025-03-08,134581,Pasteli Michel Παστέλι Mix Με Μάντολα 65 gr,2.05
2025-03-08,118246,Γεύσεις Γιαγιάς Σταφίδα Σουλτανίνα Κρήτης 170 gr,2.56
2025-03-08,122032,Αμπελοδημιουργίες Σταφίδες Βιολογικές 200 gr,2.38
2025-03-08,195451,Fresh Snack Τοστ Με Φιλέτο Γαλοπούλα Τυρί 150 gr,1.5
2025-03-08,189340,Fresh Snack Σάντουιτς Time Out 230 gr,2.35
2025-03-08,182626,Fresh Snack Σάντουιτς Με Κοτόπουλο &amp; Σως Ceasar&#039;s 200 gr,2.7
2025-03-08,109522,Fresh Snack Σάντουιτς Με Κοτόπουλο 230 gr,2.75
2025-03-08,104442,Fresh Snack Αράβικη Πίτα Με Κοτόπουλο 200 gr,2.75
2025-03-08,103011,Fresh Snack Αράβικη Πίτα Με Καπνιστή Γαλοπούλα &amp; Τυρί Edam 170 gr,2.6
2025-03-08,103010,Fresh Snack Σάντουιτς Με Καπνιστή Γαλοπούλα &amp; Τυρί Edam 210 gr,2.6
2025-03-08,103008,Fresh Snack Σάντουιτς Special 240 gr,2.6
2025-03-08,201968,Fresh Snack Σάντουιτς Γαλοπούλα &amp; Μοτσαρέλα 135 gr,1.62
2025-03-08,187865,Fresh Snack Texas Chicken Burger 240 gr,2.75
2025-03-08,187864,Fresh Snack Texas Burger 240 gr,2.75
2025-03-08,185637,Fresh Snack Cheese Burger 190 gr,1.83
2025-03-08,104176,Fresh Snack Double Burger 280 gr,2.75
2025-03-08,5265,Μπανάνες Κρήτης,1.49
2025-03-08,5284,Πορτοκάλια Α  Κρήτης,0.53
2025-03-08,85459,Γκρέιπφρουτ Κόκκινο Κρήτης,0.73
2025-03-08,5275,Μανταρίνια Ανγκόρ Κρήτης,0.88
2025-03-08,152239,Φράουλες Ελληνικές,3.59
2025-03-08,5217,Αβοκάντο Κρήτης,2.57
2025-03-08,5243,Σέλινο Μάτσο Ελληνικό,0.7
2025-03-08,169641,Τομάτες Α&#039; Κρητης,0.93
2025-03-08,22626,Τομάτες Κομοντόρια Κρήτης ,1.08
2025-03-08,5338,Τομάτες Βιολογικές Ελληνικές,4.28
2025-03-08,101028,Τομάτες Τσαμπί Βιολογικές Κρήτης,4.13
2025-03-08,86360,Τοματίνια Βελανίδια Κρήτης 500 gr,2.98
2025-03-08,156796,Τοματίνια Βελανίδια Κόκκινα Σε Ποτήρι Κρήτης 250 gr,2.35
2025-03-08,156501,Τοματίνια Βελανίδια Μαύρα Σε Ποτήρι Κρήτης 250 gr,2.35
2025-03-08,156500,Τοματίνια Βελανίδια Μιξ Σε Ποτήρι Κρήτης 250 gr,2.35
2025-03-08,5274,Αγγουράκια Μικρά Ελληνικά,1.05
2025-03-08,26463,Αγγουράκια Βιολογικά Ελληνικά,4.62
2025-03-08,5260,Καρότα Φρέσκα Κρήτης ,0.92
2025-03-08,118448,Καρότα Βιολογικά Ελληνικά,2.53
2025-03-08,19330,Κολοκύθια Μικρά Βιολογικά Κρήτης,4.88
2025-03-08,5222,Πιπεριές Πράσινες Κρήτης,1.98
2025-03-08,5321,Πιπεριές Φλωρίνης Κρήτης,2.23
2025-03-08,71902,Πιπεριές Φλωρίνης Βιολογικές Ελληνικές,2.23
2025-03-08,5231,Πιπεριές Κέρατο Κρήτης,1.98
2025-03-08,93886,Αγκινάρες Ημιάγριες Κρήτης,2.98
2025-03-08,5216,Μελιτζάνες Φλάσκες Ελληνικές,1.28
2025-03-08,5262,Μελιτζάνες Τσακώνικες Κρήτης,1.43
2025-03-08,118439,Ρόκα Ελληνική Σε Φύλλα 100 gr,1.2
2025-03-08,5386,Σταμναγκάθι Κρήτης,2.48
2025-03-08,186078,Λαχανόκοσμος Σαλάτα Πανδαισία Κρήτης 330 gr,1.87
2025-03-08,149342,Λαχανόκοσμος Γιαχνερά Φρέσκα Κομμένα Κρήτης 500 gr,3.47
2025-03-08,5329,Σέλερι Ελληνικό,1.42
2025-03-08,172922,Σχοινόπρασο Συσκευασμένο Κρήτης 25 gr,1.1
2025-03-08,38492,Κόλλιανδρος Συσκευασμένο Κρήτης 25 gr,1.11
2025-03-08,76661,Δενδρολίβανο Συσκευασμένος Κρήτης 25 gr,1.11
2025-03-08,76662,Βασιλικός Συσκευασμένος Κρήτης 25 gr ,1.11
2025-03-08,76663,Θυμάρι Συσκευασμένο Κρήτης 25 gr ,1.11
2025-03-08,76664,Δυόσμος Συσκευασμένο Κρήτης 25 gr ,1.05
2025-03-08,94682,Ρίγανη Συσκευασμένο 25 gr,1.11
2025-03-08,51840,Λαχανόκοσμος Σαλάτα Ιταλική Κρήτης 330 gr,1.87
2025-03-08,104240,Λαχανόκοσμος Σαλάτα Ανοιξιάτικη Κρήτης 330 gr,1.87
2025-03-08,121852,Λαχανόκοσμος Σαλάτα Λαχανόκοσμου Κρήτης 330 gr,1.87
2025-03-08,121854,Λαχανόκοσμος Σαλάτα Τρικολόρε Κρήτης 330 gr,1.87
2025-03-08,20913,Σαλιγκάρια Κρήτης,7.85
2025-03-08,122213,Πετεινός 84% Κρήτης,6.93
2025-03-08,163833,Κοτόπουλο Ρολό Κρήτης,18.36
2025-03-08,19124,Γαλοπούλα 70% Ν Κρήτης,26.97
2025-03-08,5152,Αρνί Κρήτης,11.75
2025-03-08,5176,Κατσίκι Κρήτης,12.1
2025-03-08,134888,Πρόβατο Ελληνικό,6.9
2025-03-08,134887,Γίδα Ελληνική,6.9
2025-03-08,62431,Κατσικίσιο Συκώτι Κρήτης,4.8
2025-03-08,62430,Αρνίσιο Συκώτι Κρήτης,4.8
2025-03-08,156692,Φάρμα Αντωνάκη Λουκάνικα Ρεθύμνου,3.98
2025-03-08,156694,Φάρμα Αντωνάκη Λουκάνικα Χοιρινά Χωριάτικα,3.8
2025-03-08,5156,Κουνέλι Κρήτης,13.43
2025-03-08,88220,Μακατουνάκη Πίτες 10 Τεμάχια 920 gr,1.56
2025-03-08,182045,Μακατουνάκη Πιτάκια Με Σκόρδο 12 Τεμάχια 750 gr,1.86
2025-03-08,170673,Μακατουνάκη Πίτες Με Καλαμποκάλευρο 10 Τεμάχια 1000 gr,1.75
2025-03-08,170674,Μακατουνάκη Πίτες Σίκαλης 10 Τεμάχια 1kg,2.0
2025-03-08,127953,Μακατουνάκη Πίτες Αράβικες 6 Τεμάχια 400 gr,1.5
2025-03-08,126591,Μακατουνάκη Πίτες BBQ 10cm 12 Τεμάχια 750 gr,1.35
2025-03-08,128631,Χαλκιαδάκης Παξιμάδι Κρητικοφουρνιές 400 gr,2.58
2025-03-08,124797,Χαλκιαδάκης Παξιμαδάκι Τύπου Κυθήρων 400 gr,2.27
2025-03-08,106243,Χαλκιαδάκης Παξιμαδάκι Κριθαρένιο 400 gr,2.25
2025-03-08,106242,Χαλκιαδάκης Παξιμάδι Κριθαρένιο 600 gr,2.58
2025-03-08,106240,Χαλκιαδάκης Παξιμάδι Κριθαροκουλούρα 600 gr,2.58
2025-03-08,106241,Χαλκιαδάκης Παξιμάδι Κριθαροκουλουρίτσα 600 gr,2.58
2025-03-08,84721,Αρτοποιία Τσατσάκης Παξιμάδι Κρητικοφουρνιές 480 gr,3.8
2025-03-08,84717,Αρτοποιία Τσατσάκης Παξιμάδι Σταρένιο 600 gr,3.45
2025-03-08,84714,Αρτοποιία Τσατσάκης Παξιμάδι Μίνι Κρίθινο 400 gr,2.98
2025-03-08,198308,Αρτοποιία Τσατσάκης Μπουκίτσες Χαρουπιού Με Ελαιόλαδο Vegan 400 gr,3.45
2025-03-08,84716,Αρτοποιία Τσατσάκης Παξιμάδι Κρίθινο 600 gr,3.45
2025-03-08,84713,Αρτοποιία Τσατσάκης Παξιμάδι Κριθαροκουλούρα 600 gr,3.45
2025-03-08,84720,Αρτοποιία Τσατσάκης Παξιμάδι Κριθαροκουλουρίτσα 600 gr,3.5
2025-03-08,84715,Αρτοποιία Τσατσάκης Παξιμαδάκι Σίκαλης 400 gr,2.98
2025-03-08,134564,Ο Φούρνος Του Χατζή Παξιμάδι Κρίθινο 400 gr,2.64
2025-03-08,134565,Ο Φούρνος Του Χατζή Παξιμάδι Κρίθινο Χωρίς Αλάτι 400 gr,2.64
2025-03-08,174099,Ο Φούρνος Του Χατζή Παξιμάδι Σίκαλης Ολικής Άλεσης 300 gr,2.3
2025-03-08,151619,Το Μάννα Παξιμαδάκι Κρίθινο Αφράτο 300 gr,3.22
2025-03-08,151636,Το Μάννα Παξιμάδι Μίνι Κριθαροκουλούρα 400 gr,3.22
2025-03-08,186666,Το Μάννα Λαδοπαξίμαδα Ολικής Άλεσης Από Πετρόμυλο 350 gr,4.07
2025-03-08,186397,Το Μάννα Παξιμάδι Χαρουπιού Με Λιγότερο Αλάτι 250 gr,3.45
2025-03-08,192672,Το Μάννα Παξιμάδι Τύπου Κυθήρων Με Ελαιόλαδο 400 gr ,3.5
2025-03-08,187069,Το Μάννα Παξιμάδι Μίνι Τύπου Κυθήρων Με Ελαιόλαδο 400 gr,3.55
2025-03-08,191390,Το Μάννα Δαγκωτό Παξιμαδάκια Με Μαύρη Τρούφα 110 gr,1.9
2025-03-08,191391,Το Μάννα Δαγκωτό Παξιμαδάκια Με Γραβιέρα &amp; Γλυκιά Πάπρικα 110 gr,1.9
2025-03-08,191392,Το Μάννα Δαγκωτό Παξιμαδάκια Με Ελιά &amp; Λιαστή Τομάτα 110 gr,1.9
2025-03-08,191393,Το Μάννα Δαγκωτό Παξιμαδάκια Με Τομάτα Πιπεριά &amp; Κρεμμύδι 110 gr,1.52
2025-03-08,109235,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Σταρένιο 2 kg,7.98
2025-03-08,109236,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Κριθαρένιο 2 kg,7.98
2025-03-08,85971,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Μιγάδι Ολικής Άλεσης 700 gr,3.92
2025-03-08,105760,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Μπουκιές Ούζου 450 gr,3.25
2025-03-08,21341,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Σταρένιο Βιολογικό 600 gr,4.5
2025-03-08,33321,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Μπουκιές Κριθαρένιες Βιολογικό 400 gr,4.15
2025-03-08,21342,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Κριθαρένιο Βιολογικό 600 gr,4.6
2025-03-08,21343,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Κριθαροκουλούρα Βιολογική 700 gr,4.6
2025-03-08,59285,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Μπουκιές Σικάλεως Βιολογικό 400 gr,4.15
2025-03-08,62921,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Σικάλεως Βιολογικό 600 gr,4.6
2025-03-08,134901,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Από Αλεύρι Δίκοκκο Βιολογικό 400 gr,4.9
2025-03-08,134899,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Βρώμης Βιολογικό 400 gr,4.45
2025-03-08,134900,Tsiknakis Οικογένεια Τσικνάκη Παξιμάδι Από Χαρούπι Βιολογικό 400 gr,4.7
2025-03-08,185767,Βαρδάκης Παξιμάδι Κριθαράτσι 450 gr,3.75
2025-03-08,186923,Βαρδάκης Παξιμάδι Κριθαροκουλούρα 700 gr,4.25
2025-03-08,162987,Βαρδάκης Παξιμάδι Κριθάρι Σκέτο 800 gr,4.15
2025-03-08,134721,Κρητών Άρτος Κρητικά Παξιμάδια Κριθαρένια ΠΓΕ 600 gr,3.86
2025-03-08,198648,Κρητών Άρτος Παξιμαδάκι Αφράτο Λαδιού Τύπου Κυθήρων 300 gr,2.95
2025-03-08,91534,Αρτοσκευάσματα Δαμιανάκης Παξιμάδι Μπουκιές Σταρένιες 400 gr,2.94
2025-03-08,3936,Αρτοσκευάσματα Δαμιανάκης Παξιμάδι Σταρένιο Τάβλας 700 gr,3.88
2025-03-08,180981,Αρτοσκευάσματα Δαμιανάκης Παξιμάδι Κριθαροκουλούρα Ολικής Άλεσης 450 gr,3.02
2025-03-08,180982,Αρτοσκευάσματα Δαμιανάκης Παξιμάδι Επτάζυμο 600 gr,4.07
2025-03-08,196561,Ερωφίλη Αυγενάκης Ντακάκι Ρίγανης 300 gr,2.7
2025-03-08,196563,Ερωφίλη Αυγενάκης Ντακάκι Ντομάτας 300 gr,2.7
2025-03-08,151656,Ερωφίλη Αυγενάκης Παξιμάδι Κουλουράκια Κρίθινα 600 gr,3.15
2025-03-08,166418,Ερωφίλη Αυγενάκης Παξιμάδι Βρώμη &amp; Σίκαλη 300 gr,2.64
2025-03-08,83365,Ερωφίλη Αυγενάκης Παξιμάδι Κρίθινο Ελιάς 380 gr,2.97
2025-03-08,201425,Βετεράνο Παξιμαδάκια Με Χαρούπι 300 gr,2.95
2025-03-08,201424,Βετεράνο Μπισκοτάκι Χαρουπιού Με Αμύγδαλο &amp; Σταφίδα 250 gr,3.82
2025-03-08,197480,Βετεράνο Παξιμάδι Κριθαροκουλούρα Ολικής Άλεσης 700 gr,3.98
2025-03-08,184453,Βετεράνο Παξιμαδάκι Ολικής Άλεσης 400 gr ,2.82
2025-03-08,147019,Μελόσπιτο Παξιμαδάκι Σίκαλης 500 gr,2.68
2025-03-08,123002,Grand&#039;s Cookies Παξιμάδι Σταρένιο 800 gr,5.14
2025-03-08,196902,Βετεράνο Παξιμάδι Κριθαροκουλουρίτσα Ολικής Άλεσης 700 gr,4.15
2025-03-08,123003,Grand&#039;s Cookies Παξιμάδι Κρίθινο 800 gr,5.14
2025-03-08,123005,Grand&#039;s Cookies Παξιμάδι Κριθαροκουλούρα 800 gr,5.14
2025-03-08,123004,Grand&#039;s Cookies Παξιμάδι Μιγάδι 800 gr,5.14
2025-03-08,122974,Grand&#039;s Cookies Παξιμάδι Σικάλεως 800 gr,5.14
2025-03-08,127961,Ντουρουντούς Σφακιανό Βουργιάλι Παξιμάδι Κουλούρι Κριθαρένιο 460 gr,4.1
2025-03-08,135277,Ασιτιανά Παραδοσιακά Εδέσματα Παξιμάδι Αφράτο Κρίθινο 780 gr,4.24
2025-03-08,148925,Ερωφίλη Αυγενάκης Παξιμαδάκι Χαρουπιού 300 gr,3.15
