2025-12-15,14304124,Χοιρινό-Φιλέτο-Εισαγωγής-Ολλανδίας,6.48
2025-12-15,14305166,Βόειο-Κρέας-Στρογγυλό-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,8.75
2025-12-15,14305165,Βόειο-Κρέας-Κιλότο-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,8.75
2025-12-15,89024856,Βόεια-Ουρά-Χωρίς-Κόκαλο-Ελληνική,8.9
2025-12-15,14305130,Βόειο-Κρέας-Συκώτι-Νωπό-Εισαγωγής-Γαλλίας,3.93
2025-12-15,89024853,Βόεια-Ελιά-Χωρίς-Κόκαλο-Ελληνική,8.43
2025-12-15,89024851,Βόεια-Λάπα-Χωρίς-Κόκαλο-Ελληνική,7.0
2025-12-15,14305063,Βόειο-Κρέας-Ελιά-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,8.43
2025-12-15,14304123,Χοιρινή-Πανσέτα-Με-Κόκαλο-Εισαγωγής-Ολλανδίας,4.84
2025-12-15,14303056,ΠΙΝΔΟΣ-Κοκόρι-Νωπό-Ελευθέρας-Βοσκής,13.73
2025-12-15,89026193,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κοτόπουλο-Φτερούγες-Φρέσκο-Κοπής,2.19
2025-12-15,89026191,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κοτόπουλο-Μπούτι-Φρέσκο-σε-Δισκάκι,2.92
2025-12-15,89095183,ΑΡΤΑ-Κοτόπουλο-Νωπό-Ελληνικό-σε-Vaccum-το-Κιλό,7.54
2025-12-15,89089278,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κοτομπουκιές-Φιλέτο-Πανέ-400γρ,3.49
2025-12-15,89009154,ΜΙΜΙΚΟΣ-Κοτόπουλο-Σνίτσελ-470gr,7.49
2025-12-15,89068708,ΕΛΙΑ-με-οστό-από-νεαρό-Μοσχάρι-Ολλανδίας-το-κιλό,6.0
2025-12-15,89020691,ΑΜΕΡΙΚΑΝΙΚΗΣ-ΓΕΩΡΓΙΚΗΣ-ΣΧΟΛΗΣ-Γαλοπούλα-το-Κιλό,46.0
2025-12-15,89010449,Βόειο-Ποντίκι-Ιταλίας,8.63
2025-12-15,89017404,Βόειο-Κρέας-Ελιά-Α-Ο-Πολωνίας,7.25
2025-12-15,14305064,Βόειο-Κρέας-Μπούτι-Ουρά-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,8.75
2025-12-15,89024859,Βόειο-Νουά-Χωρίς-Κόκαλο-Ελληνικό,9.75
2025-12-15,14305060,Βόεια-Μπριζόλα-Κόντρα-με-Κόκαλο-Γαλλίας,9.87
2025-12-15,14305059,Βόειο-Κρέας-Σπαλομπριζόλα-Με-Κόκαλο-Γαλλίας,14.44
2025-12-15,89034825,Λουκάνικα-Χοιρινά-Πράσο-Πιαλείας-Τρικάλων,3.85
2025-12-15,89028845,Σουτζουκάκια-Σμυρνέικα,3.75
2025-12-15,89028844,Μπιφτέκι-Πολίτικο,4.5
2025-12-15,89024854,Βόειο-Ποντίκι-Χωρίς-Κόκαλο-Ελληνικό,8.9
2025-12-15,89017143,ΑΜΒΡΟΣΙΑΔΗΣ-Κοκόρια-Νωπά-Εγχωρία,9.98
2025-12-15,14305141,Βόειο-Κρέας-Λάπα-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,6.59
2025-12-15,14304170,Χοιρινό-Σνίτσελ-Εισαγωγής-Ολλανδίας,4.25
2025-12-15,14304142,Χοιρινός-Λαιμός-Με-Κόκαλο-Ελληνικός,5.24
2025-12-15,14304011,Χοιρινή-Τηγανιά-Ελληνική,3.98
2025-12-15,89026190,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κοτόπουλο-Ολόκληρο-Φρέσκο-Δισκάκι,6.98
2025-12-15,89088863,ΑΡΤΑ-Μπιφτέκια-Κοτόπουλο-Ψημένο-4τεμαχίων-500γρ,7.99
2025-12-15,89088893,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-λουκάνικο-τ-Αράχωβας-πρασάτο-το-κιλό,3.5
2025-12-15,89024862,Βόειο-Χτένι-Σπάλας-Χωρίς-Κόκαλο-Ελληνικό,9.0
2025-12-15,89014316,Μόσχου-Κόντρα-Γάλακτος-Ολλανδίας,11.9
2025-12-15,89036692,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Λουκάνικο-Καραμανλίδικο-το-κιλό,3.9
2025-12-15,89030353,ΠΙΝΔΟΣ-Κοτόπουλου-Κοπανάκι-Νωπό,2.24
2025-12-15,89024863,Βόεια-Σπαλομίτα-Χωρίς-Κόκαλο-Ελληνική,9.0
2025-12-15,89024848,Βόεια-Κόντρα-Μπριζόλα-με-Κόκαλο-Ελληνική,8.98
2025-12-15,89020489,Βόειο-Σπαλομίτα-Χωρίς-Κόκαλο-Γαλλίας,8.63
2025-12-15,14302068,Συκωταριά-Αρνιού-Νωπή-Ελληνική-το-κιλό,19.25
2025-12-15,14304216,Λουκάνικα-τ-Μυκόνου,2.25
2025-12-15,14304176,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Εισαγωγής-Ολλανδίας,4.76
2025-12-15,14304134,Χοιρινή-Μπριζόλα-Κόντρα-Με-Κόκαλο-Ελληνική,5.77
2025-12-15,14304068,Χοιρινό-Μπούτι-Χωρίς-Κόκαλο-Ελληνικό,4.05
2025-12-15,14304024,Χοιρινός-Λαιμός-με-Κόκαλο-Εισαγωγής-Ολλανδίας,4.49
2025-12-15,14302057,Αρνί-Γάλακτος-Νωπό-Ελληνικό-το-κιλό,11.0
2025-12-15,89026196,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κοτόπουλο-Μπούτι-Φιλέτο-Δισκάκι,4.5
2025-12-15,89026195,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κοτόπουλο-Στήθος-Φιλέτο-Δισκάκι,6.99
2025-12-15,89089137,ΧΟΙΡΙΝΗ-Μπριζόλα-Σταβλίσια-Ολλανδίας-το-κιλό,3.01
2025-12-15,89009155,ΜΙΜΙΚΟΣ-Κοτομπουκιές-480gr,7.49
2025-12-15,14305069,Βόειο-Κρέας-Σνίτσελ-Ελληνικό-το-Κιλό,8.9
2025-12-15,89019412,Βόειο-Κρέας-Χτένι-Σπάλας-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,8.63
2025-12-15,89024852,Βόεια-Σπάλα-Χωρίς-Κόκαλο-Ελληνική,8.43
2025-12-15,89038393,Χοιρινός-Λαιμός-με-Κόκαλο-Εισαγωγής-Βελγίου,4.49
2025-12-15,89024847,Βόεια-Μπριζόλα-Χωρίς-Κόκαλο-Ελληνική,8.98
2025-12-15,89024855,Βόειο-Τρανς-Χωρίς-Κόκαλο-Ελληνικό,8.9
2025-12-15,14301028,AMADORI-Φιλέτο-Γαλοπούλας-Νωπό-Ιταλίας,5.1
2025-12-15,89082653,Σουβλάκι-Χοιρινό-Νωπό-ΕΕ-80γρ-το-τεμ-,0.59
2025-12-15,89035802,Βόειο-Κρέας-Καπάκι-Τρανς-Εισαγωγής-Ιταλίας,6.98
2025-12-15,89026678,Βόειο-Συκώτι-Ελληνικό,3.93
2025-12-15,14305019,Βόειο-Κρέας-Νουά-Μπούτι-Χωρίς-Κόκαλο-Γαλλίας,9.4
2025-12-15,14303151,ΠΙΝΔΟΣ-Κοτόπουλου-Φιλέτο-Μπούτι-Νωπο,4.57
2025-12-15,89011627,Χοιρινή-Τηγανιά-Ε-Ε-,3.6
2025-12-15,14304099,Χοιρινή-Σπάλα-Χωρίς-Κόκαλο-Ελληνική,4.0
2025-12-15,14304049,Χοιρινό-Ρολό-Γεμιστό-Νωπό-ΕΕ-το-Κιλό,9.09
2025-12-15,14303128,ΠΙΝΔΟΣ-Κοτόπουλο-Φιλέτο-Νωπό-Χύμα-Ελληνικό,4.95
2025-12-15,14303028,ΠΙΝΔΟΣ-Κοτόπουλο-Στομάχια-Νωπά-Ελληνικά,0.9
2025-12-15,14303027,ΠΙΝΔΟΣ-Κοτόπουλου-Στήθος-Νωπό-Ελληνικό,5.4
2025-12-15,14303022,ΠΙΝΔΟΣ-Κοτόπουλο-Φτερούγες-Νωπές-Χύμα-Ελληνικό,0.89
2025-12-15,89026194,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Κοτόπουλο-Κοπανάκι-Φρέσκο-Κοπής,4.0
2025-12-15,89082656,Σουβλάκι-Κοτόπουλο-Φιλέτο-Μπούτι-Νωπό-Ελληνικό-80γρ-το-τεμ,0.79
2025-12-15,89078158,Χοιρινό-Κότσι-με-κόκκαλο-χωρίς-δέρμα-Ολλανδίας-νωπό-το-κιλό,5.15
2025-12-15,89035803,Βόεια-Τουρτουγκίτα-Εισαγωγής-Ιταλίας,8.63
2025-12-15,89041836,Κότσι-Χοίρινο-M-O-Μαριναρισμένο-Νωπό-EE-το-Κιλό,4.99
2025-12-15,89024994,Βόειο-Σπιτικό-Μπιφτέκι-Νωπό,5.28
2025-12-15,14302018,Γίδα-Νωπή-Ελληνική,10.13
2025-12-15,89024858,Βόειο-Στρογγυλό-Χωρίς-Κόκαλο-Ελληνικό,8.9
2025-12-15,14305167,Βόειο-Κρέας-Τρανς-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,8.75
2025-12-15,14304026,Χοίρινη-Σπάλα-Με-Κόκαλο-Ελληνική,6.49
2025-12-15,14302046,Πρόβατο-Νωπό-Ελληνικό,12.74
2025-12-15,89024857,Βόειο-Κιλότο-Χωρίς-Κόκαλο-Ελληνικό,8.9
2025-12-15,14304027,Χοίρινο-Μπούτι-Με-Κόκαλο-Ελληνικό,7.9
2025-12-15,89024860,Βόειο-Φιλέτο-Χωρίς-Κόκαλο-Ελληνικό,11.98
2025-12-15,89024849,Βόεια-Σπαλομπριζόλα-με-Κόκαλο-Ελληνική,14.44
2025-12-15,14305105,Βόειο-Κρέας-Σνίτσελ-Γαλλίας-το-Κιλό,8.75
2025-12-15,89005789,ΠΙΝΔΟΣ-Κοτόπουλο-Συκώτια-Νωπά-Ελληνικά,1.16
2025-12-15,89003371,Γουρουνοπούλα-Ελληνική,7.99
2025-12-15,14305125,Βόειο-Κρέας-Ποντίκι-Εισαγωγής-Γαλλίας,8.75
2025-12-15,14305124,Βόειο-Κρέας-Σπάλα-Χωρίς-Κόκαλο-Εισαγωγής-Γαλλίας,8.43
2025-12-15,14304118,Χοιρινή-Πανσέτα-Με-Κόκαλο-Ελληνική,5.24
2025-12-15,14304105,Χοιρινό-Μπούτι-Α-Ο-Εισαγωγής-Ολλανδίας,3.93
2025-12-15,14304104,Χοιρινή-Σπάλα-Α-Ο-Εισαγωγής-Ολλανδίας,3.75
2025-12-15,14304067,Χοιρινό-Σνίτσελ-Ελληνικό,4.25
2025-12-15,14303033,Κοτόπουλο-Ρολό-Γεμιστό-Νωπό-Ελληνικό-το-Κιλό,11.93
2025-12-15,14302081,Κατσίκι-Ελληνικό-Νωπό-το-κιλό,13.99
2025-12-15,89051293,ECONOMY-Σαλάτα-Φρέσκια-Πριμαβέρα-150γρ-,1.0
2025-12-15,14202156,Σκόρδα-Ξερά-Εισαγωγής-Α΄-το-Τεμάχιο,0.65
2025-12-15,14202438,Μήλα-Σμιθ-Α΄-Εγχώρια,1.19
2025-12-15,14202367,Σέλινο-Εγχώριο-Α-Τεμάχιο,0.55
2025-12-15,89039108,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Γεύμα-Italian-220γρ-,3.59
2025-12-15,89038080,ΜΠΑΡΜΠΑ-ΣΤΑΘΗΣ-Σαλάτα-Ιταλική-140-γρ-,1.7
2025-12-15,89003105,Μανιτάρια-Portobello-Α-Εισαγωγής-Συσκευασμένο-500gr,3.25
2025-12-15,14202768,Αχλάδια-Κρυστάλλια-Εγχώρια-Α΄,1.41
2025-12-15,14202648,Μήλα-Κόκκινα-Στάρκιν-Εγχώρια-Α΄,1.19
2025-12-15,14202481,Σαλάτες-Εγχώριες-Α΄-το-Τεμάχιο,0.85
2025-12-15,14202478,Αγγουράκια-Εγχώρια-Α΄,1.18
2025-12-15,14202126,Μανιτάρια-Πλευρώτους-Εγχώρια-Α-500gr-το-Τεμάχιο,2.59
2025-12-15,14202046,Λεμόνια-Εγχώρια-A,1.07
2025-12-15,14202025,Κουνουπίδι-Εγχώριο-Α΄,2.8
2025-12-15,14202005,Αγγούρια-Εγχώρια-Α΄-το-Τεμάχιο,0.99
2025-12-15,10904072,Καρύδια-Εγχώρια-Α-,2.4
2025-12-15,89084703,ΜΠΑΝΑΝΑ-Deloro-Εισαγωγής-Α-το-Κιλό,1.34
2025-12-15,14202293,DOLE-Μπανάνα-Εισαγωγής-A΄,1.67
2025-12-15,89042781,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Γεύμα-Vegan-με-Quinoa-250γρ-,3.4
2025-12-15,14202684,Πιπεριά-Φλωρίνης-Εγχώρια-A-,1.79
2025-12-15,14202944,Πιπεριά-Κέρατο-Εγχώρια-Α-,1.3
2025-12-15,89052694,ΜΠΑΡΜΠΑ-ΣΤΑΘΗΣ-Σαλάτα-Δροσάτη-200γρ,1.69
2025-12-15,14202550,ΜΑΝΑΒΙΚΗ-Κρεμμύδια-Ξανθά-Εγχώρια-το-κιλό,0.7
2025-12-15,14202194,Σαλάτα-Λόλα-Πράσινη-Εγχώρια-Α-το-Τεμάχιο,0.82
2025-12-15,89039106,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Γεύμα-Caesar-260-γρ-,4.25
2025-12-15,89040795,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Ιταλική-425gr,2.99
2025-12-15,89021998,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Λάχανο-Καρότο-300γρ,1.55
2025-12-15,89011748,Γκρέιπφρουτ-Κόκκινο-Α-Εγχώριο,0.63
2025-12-15,14202767,Μπρόκολο-Εγχώριο-το-κιλό,2.48
2025-12-15,14202403,Πιπεριές-Πράσινες-Εγχώριες-Α-,1.37
2025-12-15,14202389,ΚΡΕΜΜΥΔΙΑ-ΞΕΡΑ-ΕΓΧΩΡΙΑ-Α-ΚΙΛΟ,0.7
2025-12-15,14202121,Τομάτες-Εγχώριες-Α΄,0.98
2025-12-15,14202195,Σαλάτα-Λόλα-Κόκκινη-Εγχώρια-Α-το-Τεμάχιο,0.82
2025-12-15,14202733,Αβοκάντο-Α΄-Εισαγωγής,1.6
2025-12-15,14205014,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Δροσερή-200gr,1.87
2025-12-15,89029940,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Ιταλιάνα-100γρ,1.15
2025-12-15,89029939,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Γουστόζα-100gr,1.12
2025-12-15,89021999,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Τρυφερά-Μαρουλάκια-200-γρ-,1.89
2025-12-15,89012587,Μήλα-Fuji-Εγχώρια-Α,1.0
2025-12-15,14202082,Μαϊντανός-Εγχώριος-Α-το-Τεμάχιο,0.67
2025-12-15,14202897,Ρόδια-Εγχώρια-Α΄,1.1
2025-12-15,14202232,Καρότα-Εγχώρια-Α-,0.47
2025-12-15,89051292,ECONOMY-Σαλάτα-Φρέσκια-Ιταλική-150γρ-,0.95
2025-12-15,14202298,Πατάτα-Κύπρου-Α΄-Δίχτυ-το-Kιλό,3.87
2025-12-15,14202851,Μανταρίνια-Κλιμεντίνες-Εγχώρια-A΄,0.95
2025-12-15,14202972,Πορτοκάλια-Ναβαλίνα-Α΄-Χυμού-Εγχώρια-Δίχτυ,2.16
2025-12-15,14202185,Σταφύλια-Σταφίδα-Εγχώρια-Α΄,2.09
2025-12-15,14202368,Ραδίκια-Ποικιλίας-Ιταλικά-Α΄-Εγχώρια,1.11
2025-12-15,89004469,Κρεμμυδάκια-Φρέσκα-Α΄-Εγχώρια-το-Τεμάχιο,0.78
2025-12-15,14202711,Σέλερυ-Εγχώριο-A-,0.4
2025-12-15,14202688,Σελινόριζα-Εισαγωγής-Α΄,1.68
2025-12-15,14202591,Μαρούλια-Εγχώρια-Α-το-Τεμάχιο,0.78
2025-12-15,14202454,Μελιτζάνα-Φλάσκα-Εγχώρια-Α΄,2.23
2025-12-15,14202422,Λάχανο-Άσπρο-Εγχώριο-Α΄,1.1
2025-12-15,14202392,Ακτινίδια-Εγχώρια-το-κιλό,1.19
2025-12-15,14202168,Ντομάτες-Εγχώριες-Τσαμπί-A,0.82
2025-12-15,14202108,Πατάτα-Εγχώρια-Α-,0.4
2025-12-15,14202543,Πράσο-Εγχώριο-A΄,1.13
2025-12-15,89014426,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Ιταλική-200gr,1.65
2025-12-15,89009538,ΦΡΕΣΚΟΥΛΗΣ-Σαλάτα-Πανδαισία-160gr,1.95
2025-12-15,89034439,Σταφύλια-Crimson-Χωρίς-Κουκούτσι-Ελληνικά-Α΄-το-Κιλό,2.38
2025-12-15,89051294,ECONOMY-Σαλάτα-Φρέσκια-Καπριτσιόζα-150γρ-,1.0
2025-12-15,14202809,Πορτοκάλια-Ναβαλίνα-A΄-Εγχώρια,1.15
2025-12-15,14202658,Κολοκύθα-Α΄-Εγχώρια,1.47
2025-12-15,14202031,Ρόκα-Εγχώρια-Α-το-Τεμάχιο,0.75
2025-12-15,89025020,Μανιτάρια-Στρογγυλά-Α΄-Εισαγωγής-250γρ-το-Τεμάχιο,1.4
2025-12-15,89019339,Γλυκοπατάτα-Α-Εγχώρια,0.84
2025-12-15,89009116,Τοματίνια-Βελανίδι-A΄-Εγχώρια-Συσκευασμένα-250gr,1.75
2025-12-15,14202970,Iceberg-Α-Εγχώριο,1.15
2025-12-15,14202387,DOLE-Ανανάς-Εισαγωγής-A΄,2.16
2025-12-15,14202362,Μήλα-Γκόλντεν-Εγχώρια-Α,0.79
2025-12-15,14202047,Άνιθος-Εγχώριος-Α΄-το-Τεμάχιο,0.65
2025-12-15,14202001,Πιπεριές-Ανάμικτες-A΄-Εισαγωγής-3τεμ-,2.49
2025-12-15,10702032,FERRERO-Rocher-Σοκολατάκια-16τεμ-200γρ,3.79
2025-12-15,89089339,ΓΙΩΤΗΣ-Πουρές-Πατάτας-Στιγμής-2Χ125γρ,2.54
2025-12-15,89084424,CONDITO-Κέτσαπομαγιονέζα-Top-Down-435ml,2.29
2025-12-15,89069300,LAVAZZA-Espresso-Κάψουλες-Crema-e-Gusto-10τμχ,3.49
2025-12-15,12403162,HELLMANN-S-Μουστάρδα-Απαλή-Squeezy-500gr,2.99
2025-12-15,12506090,PUMMARO-Ελαφρά-Συμπυκνωμένος-Χυμός-Τομάτας-3x250gr,1.45
2025-12-15,89054153,EL-SABOR-Nachos-Texas-BBQ-225gr,1.35
2025-12-15,11502468,BARILLA-Collezione-Λινγκουίνι-500gr,1.15
2025-12-15,89070993,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Spiracha-Καυτερή-250ml,1.79
2025-12-15,12402037,HELLMANN-S-Real-Μαγιονέζα-450ml,2.39
2025-12-15,11501267,BARILLA-Σπαγγετόνι-No7-500gr,1.0
2025-12-15,11501262,BARILLA-Σπαγγετίνη-Νο3-500γρ,1.0
2025-12-15,11603004,AGRINO-Φίνο-Ρύζι-Νυχάκι-500gr,1.49
2025-12-15,11602014,AGRINO-Σουπέ-Ρύζι-Γλασσέ-500gr,1.49
2025-12-15,11501268,BARILLA-Σπαγγέτι-Νο5-500gr,1.0
2025-12-15,89036762,ΚΥΚΝΟΣ-Χυμός-Τομάτας-Ελαφρά-Συμπυκνωμένος-7-Χάρτινο-3x250g,1.49
2025-12-15,10708137,ΠΑΠΑΔΟΠΟΥΛΟΥ-Μπισκότα-Γεμιστά-με-Σοκολάτα-200gr,0.99
2025-12-15,11505009,BARILLA-Collezione-Τορτελίνια-με-Τυριά-250γρ,2.49
2025-12-15,89024366,MENTOS-Καραμέλες-Φρούτα-38γρ,0.69
2025-12-15,89095783,CHUPA-CHUPS-Pop-Corn-Φράουλα-90γρ,2.09
2025-12-15,89084423,CONDITO-Μαγιονέζα-Light-Top-Down-435ml,2.58
2025-12-15,12601016,LAVAZZA-Καφές-Espresso-Oro-Αλεσμένος-250gr,7.49
2025-12-15,10002024,RIO-MARE-Τόνος-σε-Ελαιόλαδο-2x160gr,5.99
2025-12-15,89095784,CHUPA-CHUPS-Pop-Corn-Καραμέλα-90γρ,2.09
2025-12-15,89001645,HELLMANN-S-Μουστάρδα-Απαλή-Top-Down-265gr,2.16
2025-12-15,89089302,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Βερύκοκα-Αποξηραμένα-Επανυδατωμένα-200γρ,3.49
2025-12-15,12403135,HELLMANN-S-Απαλή-Μουστάρδα-Squeezy-250gr,2.0
2025-12-15,12402032,HELLMANN-S-Real-Μαγιονέζα-Top-Down-430ml,3.63
2025-12-15,89088905,LIPTON-Τσάϊ-Πυραμίδα-Black-Lemon-20τμχ,1.99
2025-12-15,11401023,ΧΡΥΣΑ-ΑΥΓΑ-Φρέσκα-Ημέρας-Large-6-Τεμ,2.29
2025-12-15,13209024,ΠΑΡΟΣ-ΣΙΦΝΑΙΟΥ-Ξίδι-Σπέσιαλ-390ml,0.69
2025-12-15,89068626,KYKNOS-Ντομάτα-τριμμένη-3x250gr,1.89
2025-12-15,12401156,KNORR-Σάλτσα-Στιγμής-Carbonara-44gr,1.89
2025-12-15,89068281,ΠΑΞΑΜΑΣ-Λαδιού-τύπου-Κυθήρων-500gr,2.75
2025-12-15,12401159,KNORR-Σάλτσα-Στιγμής-4-Τυριά-44gr,1.89
2025-12-15,11103043,MAC-MAGIC-Ξηρή-Μαγιά-Στιγμής-3x9gr,0.62
2025-12-15,11301016,KNORR-Σπιτικός-Ζωμός-Λαχανικών-4-μερίδες-112gr,1.59
2025-12-15,89020525,ECONOMY-Κουκουνάρι-Κίνας-50gr,2.19
2025-12-15,89089299,LAY-S-Chips-Ρίγανη-140γρ,1.45
2025-12-15,89089189,LAY-S-Chips-Αλάτι-140γρ,1.45
2025-12-15,89089203,LAY-S-Chips-0-Προσθήκη-Αλατιού-120γρ,1.45
2025-12-15,89089269,LAY-S-Chips-50-Λιγότερο-Αλάτι-120γρ,1.45
2025-12-15,89046636,ΚΡΙΣ-ΚΡΙΣ-Selection-Premium-Πίτες-8τεμ-670gr,1.69
2025-12-15,89089270,LAY-S-Chips-Αλάτι-Ξύδι-120γρ,1.45
2025-12-15,89097018,ΑΛΛΑΤΙΝΗ-Μπισκότα-Goody-με-Κακάο-_-Σοκολάτα-160γρ-,1.49
2025-12-15,89071109,ECONOMY-Energy-Mix-Ωμοί-_-Ανάλατοι-100γρ,1.49
2025-12-15,10708028,ΑΛΛΑΤΙΝΗ-Goody-Βουτύρου-175gr,1.49
2025-12-15,89070975,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σάλτσα-Sweet-Chilli-250ml,1.49
2025-12-15,89029858,LACTA-Oreo-Σοκολάτα-με-Φράουλα-105gr,2.03
2025-12-15,89029435,L-OR-Κάψουλες-Espresso-Ristretto-11-10x5-2gr,3.69
2025-12-15,89002227,ΠΑΥΛΙΔΗΣ-Σοκολάτα-Υγείας-με-Πορτοκάλι-100gr,2.15
2025-12-15,10701049,LACTA-Σοκολάτα-Γάλακτος-85gr,2.03
2025-12-15,89032498,ΚΑΡΑΜΟΛΕΓΚΟΣ-Παξαμάς-Παξιμάδι-Κρίθινο-400γρ,2.24
2025-12-15,89097017,ΑΛΛΑΤΙΝΗ-Μπισκότα-Goody-με-Βερίκοκο-_-Σοκολάτα-160γρ-,1.49
2025-12-15,89084698,ΠΑΥΛΙΔΗΣ-Σοκολάτα-Υγείας-Αμύγδαλο-_-Βύσσινο-100γρ,2.15
2025-12-15,89079517,ΚΑΡΑΜΟΛΕΓΚΟΣ-Ψωμί-σε-Φέτες-Ζέας-500γρ,1.76
2025-12-15,89070973,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-σάλτσα-Hot-Chilli-250ml,1.49
